Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,339410
2001,348822
2002,345874
2003,303209
2004,222034
2005,134522
2006,102757
2007,109639
2008,111676
2009,128681
2010,93614
2011,63770
2012,32849
2013,65643
2014,98882
2015,161440
2016,274692
2017,442257
2018,556351
2019,793330
2020,891616
2021,1128792
2022,1609637
2023,2099768
2024,2502548
2025,..
