Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,4.15990596947606e-9
1973,2.79063489063078e-9
1974,2.18553003821012e-9
1975,2.06594141168066e-9
1976,2.74660889984129e-9
1977,3.58760836047509e-9
1978,3.38344932420176e-9
1979,3.17677588692817e-9
1980,3.43556507443834e-9
1981,3.60041869439444e-9
1982,3.83593022413073e-9
1983,3.38646821324348e-9
1984,3.00343087294875e-9
1985,3.52077607001033e-9
1986,3.18379168742202e-9
1987,2.57932649734114e-9
1988,2.03916647780891e-9
1989,1.82499434922729e-9
1990,2.30034191412708e-9
1991,2.85753600366168e-9
1992,3.21295521928385e-9
1993,4.12376441200138e-9
1994,4.80481636392715e-9
1995,4.85703528108547e-9
1996,5.15327456277794e-9
1997,7.09630576331494e-9
1998,5.90124156847748e-9
1999,4.66864558336775e-9
2000,3.86305628207708e-9
2001,3.20688059740307e-9
2002,2.84459587165647e-9
2003,2.10981898921106e-9
2004,1.79145050488318e-9
2005,2.04320728156124e-9
2006,1.92004930098216e-9
2007,1.60794258806534e-9
2008,1.31555510501828e-9
2009,1.90660988726498e-9
2010,2.18817005138255e-9
2011,1.48014417206617e-9
2012,1.50410688237001e-9
2013,2.021521552427e-9
2014,1.99703833033617e-9
2015,2.7218921510418e-9
2016,1.48521160635416e-9
2017,2.70571982257476e-9
2018,2.5443426409622e-9
2019,2.37112824226928e-9
2020,2.90342648189092e-9
2021,2.43512582356529e-9
2022,2.94141562229525e-9
2023,2.76811111628463e-9
2024,2.26329115227838e-9
2025,..
