Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.0193389166211
1991,88.3983769625231
1992,90.1276502532592
1993,93.1273524986673
1994,89.2841177445481
1995,88.9442208677835
1996,90.2521197875206
1997,90.7706315911001
1998,88.5772378323909
1999,91.0058507765033
2000,86.3842160560455
2001,85.5416638727296
2002,81.1546699197632
2003,80.3399536963001
2004,78.0033785238907
2005,78.3352773511995
2006,74.3095552077899
2007,71.9089914562819
2008,70.7669700142177
2009,66.0627894236802
2010,72.3413205641115
2011,75.659817919813
2012,72.6371815642798
2013,71.0736993169699
2014,68.6258269535051
2015,65.0813674247395
2016,68.1494955195847
2017,66.122413693885
2018,64.49518099368
2019,67.1120726049532
2020,68.3013072321924
2021,69.8709860519534
2022,69.1218133979634
2023,..
2024,..
