Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,114.999351501465
1972,118.674858093262
1973,122.775779724121
1974,123.49382019043
1975,123.94605255127
1976,123.557601928711
1977,120.96167755127
1978,118.729698181152
1979,115.328262329102
1980,112.110763549805
1981,108.468086242676
1982,108.194641113281
1983,110.414428710938
1984,110.778930664062
1985,110.024208068848
1986,108.88215637207
1987,108.728996276855
1988,108.382476806641
1989,106.099868774414
1990,103.752098083496
1991,101.972091674805
1992,101.757438659668
1993,100.591339111328
1994,100.234336853027
1995,99.6496887207031
1996,105.259101867676
1997,105.721641540527
1998,104.739479064941
1999,105.266677856445
2000,105.225883483887
2001,105.157386779785
2002,105.839393615723
2003,104.778030395508
2004,105.306442260742
2005,105.058387756348
2006,104.528831481934
2007,103.501152038574
2008,102.052337646484
2009,102.389190673828
2010,102.166180805122
2011,101.875106620922
2012,102.404842631681
2013,102.089503462081
2014,106.140281677246
2015,106.647659301758
2016,105.946006774902
2017,105.517730712891
2018,104.561073303223
2019,102.144667834481
2020,102.49543693027
2021,102.169627895933
2022,101.190080829265
2023,99.8927081369193
2024,98.5800892127504
2025,..
