Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.625
1992,7.525
1993,7.306
1994,7.002
1995,6.422
1996,5.669
1997,4.985
1998,4.265
1999,3.664
2000,3.766
2001,3.88
2002,4.259
2003,4.431
2004,4.583
2005,4.721
2006,4.843
2007,4.377
2008,3.739
2009,3.788
2010,3.721
2011,3.629
2012,3.222
2013,3.181
2014,3.29
2015,2.85
2016,2.884
2017,3.585
2018,3.552
2019,2.74
2020,4.22
2021,3.74
2022,2.896
2023,2.009
2024,1.79
