Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,105.4684
1996,103.486
1997,101.5813
1998,101.3938
1999,102.2239
2000,102.7556
2001,103.9263
2002,109.776
2003,111.2644
2004,104.8696
2005,104.5061
2006,102.7149
2007,106.3427
2008,107.3458
2009,106.7402
2010,106.5423
2011,107.1109
2012,106.8118
2013,105.8163
2014,104.5058
2015,102.7006
2016,104.0228
2017,103.5439
2018,103.6515
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
