Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,62.1
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,86.21
1984,..
1985,..
1986,..
1987,75.33
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,75.48
1999,..
2000,..
2001,..
2002,..
2003,..
2004,88.1
2005,78.079
2006,..
2007,..
2008,..
2009,..
2010,..
2011,68.734
2012,..
2013,72.782
2014,..
2015,..
2016,..
2017,58.875
2018,..
2019,..
2020,63.229
2021,..
2022,..
2023,..
2024,..
