Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.113
1992,9.372
1993,9.455
1994,9.332
1995,9.233
1996,9.162
1997,9.182
1998,9.355
1999,9.468
2000,9.531
2001,9.415
2002,9.166
2003,8.923
2004,9.061
2005,9.247
2006,10.018
2007,8.742
2008,9.844
2009,10.149
2010,9.736
2011,9.477
2012,9.361
2013,9.165
2014,9.465
2015,8.509
2016,7.634
2017,7.379
2018,6.605
2019,6.696
2020,6.987
2021,8.434
2022,6.813
2023,6.991
2024,6.587
