Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,159.2657011952
2001,157.7382011952
2002,155.8818011952
2003,169.9342011952
2004,160.6518011952
2005,163.7968011952
2006,168.6894011952
2007,157.4183011952
2008,165.3791011952
2009,167.6973011952
2010,161.7057011952
2011,164.0655011952
2012,166.0813011952
2013,165.3311011952
2014,167.6628011952
2015,165.0326011952
2016,167.9274011952
2017,159.1949011952
2018,174.0062011952
2019,168.8309011952
2020,171.1122011952
2021,162.5312011952
2022,170.5422011952
2023,161.5792
2024,..
2025,..
