Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-9.10977144285714
2001,-9.05362858571429
2002,-7.60772612857143
2003,-8.30131557142857
2004,-7.02555171428571
2005,-5.02376145714286
2006,-5.3660259
2007,-4.660339
2008,-3.2750516
2009,-5.2967321
2010,-2.9924408
2011,-3.2221428
2012,-0.912498099999999
2013,-0.7002451
2014,2.5842403
2015,3.887834
2016,4.948912
2017,6.075685
2018,6.075685
2019,6.075685
2020,5.82304214285714
2021,6.06445642857143
2022,6.06445642857143
2023,..
2024,..
