Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.1350808292995
1991,78.9042725137995
1992,78.8925907812691
1993,79.117877257869
1994,79.3859716720867
1995,79.450656521134
1996,79.422298711568
1997,80.9223091614811
1998,80.2370526951532
1999,80.0086209550787
2000,79.8486900481016
2001,78.8152966382539
2002,79.608792960726
2003,79.5774758997176
2004,80.3797179498882
2005,79.7099261987051
2006,80.5600968816228
2007,80.1683844678811
2008,81.0552247377807
2009,81.1051666388809
2010,80.7837891248499
2011,81.5931796574243
2012,82.360256268988
2013,81.7625015745056
2014,82.9349542153457
2015,82.8867254392085
2016,84.4509625980424
2017,84.0579027522648
2018,83.5820198845514
2019,84.1668768920283
2020,84.9353848122321
2021,84.4753764239331
2022,83.8821679356034
2023,83.9408773347274
2024,83.2303046592149
2025,..
