Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3799999.95231628
1996,3900000.09536743
1997,5000000
1998,2599999.90463257
1999,2900000.09536743
2000,5900000.09536743
2001,4000000
2002,2799999.95231628
2003,2799999.95231628
2004,2799999.95231628
2005,2900000.09536743
2006,3500000
2007,2599999.90463257
2008,3700000.04768372
2009,5800000.19073486
2010,8600000.38146973
2011,21000000
2012,18399999.6185303
2013,19200000.7629395
2014,21500000
2015,28500000
2016,23500000
2017,27799999.2370605
2018,22299999.2370605
2019,25000000
2020,14899999.6185303
2021,..
2022,..
2023,..
2024,..
2025,..
