Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34575.1002466288
1992,29205.4346868029
1993,29665.5934224019
1994,30045.4518742902
1995,33203.7884409706
1996,35631.1784242668
1997,40510.7935749379
1998,42861.6137232689
1999,44020.7552859927
2000,48833.579401288
2001,52414.5578903163
2002,55107.3887776847
2003,58297.658696453
2004,61353.9881780135
2005,65998.2262819548
2006,68803.6538179191
2007,73210.2395186336
2008,69568.6085531611
2009,65615.8587476638
2010,70388.9204748138
2011,71465.4539766222
2012,72583.8414587281
2013,73101.9328338678
2014,75050.6456558368
2015,74824.3228545711
2016,76614.4601825381
2017,79264.2799558725
2018,81327.4144033194
2019,83770.9891912828
2020,83490.3618177295
2021,89268.0967343546
2022,83737.034346778
2023,79997.6433207164
2024,80735.320538645
2025,..
