Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.68571577201186
1992,5.55546050755632
1993,5.45897552636395
1994,5.29711143645017
1995,5.56829853730344
1996,5.54258244360033
1997,5.12452244698431
1998,5.49300892234898
1999,6.10286680321779
2000,6.21147409637776
2001,8.03844783080618
2002,9.42251957633702
2003,8.95863441738553
2004,8.81361577845573
2005,9.0020315435362
2006,9.322377731327
2007,8.54249643848744
2008,8.86624684140224
2009,8.94736123736443
2010,8.777308875956
2011,9.00535423959887
2012,9.48891250113052
2013,9.39458532172068
2014,8.26154644525169
2015,8.01372037575403
2016,7.62007437998906
2017,7.70101795841111
2018,7.93175376555742
2019,7.96772516449936
2020,8.3936379569868
2021,8.38802398130181
2022,8.4965935907806
2023,8.25836970730951
2024,7.95013798919409
2025,..
