Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,82.6201431975693
1992,82.649970788991
1993,82.7117459819047
1994,82.8693224622136
1995,82.8083618716761
1996,82.4547274728145
1997,82.1677040408821
1998,82.0483776001611
1999,81.9476486837828
2000,81.8819917064476
2001,81.8655115941861
2002,81.800248192292
2003,81.7979896637261
2004,81.740272712065
2005,81.9015425238954
2006,81.7770133872785
2007,81.5257239366959
2008,81.4052809144939
2009,81.3602217250069
2010,81.4956392447291
2011,81.3645195986689
2012,81.0854712877762
2013,80.7818304947766
2014,80.3314283971928
2015,79.9863792089915
2016,79.9223042150406
2017,79.7622865136047
2018,79.6235224689201
2019,79.66795799701
2020,80.4728626986746
2021,80.6446558306619
2022,80.3843913532485
2023,80.3808487619696
2024,80.2048242202317
2025,..
