Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1455981640000
2006,1306490000000
2007,1738222520000
2008,2105028000000
2009,2443670000000
2010,2933319163000
2011,3407197000000
2012,3679180000000
2013,3766687010000
2014,3911535720000
2015,3902294220000
2016,4053539913000
2017,4750865512000
2018,4961410558000
2019,5071370380000
2020,4910425350000
2021,5361119640000
2022,5295634960000
2023,6087592310000
2024,..
2025,..
