Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.61
1991,0.64
1992,0.72
1993,0.67
1994,0.77
1995,0.59
1996,0.56
1997,0.52
1998,0.74
1999,0.67
2000,0.68
2001,0.56
2002,0.78
2003,0.65
2004,0.77
2005,1.04
2006,1.39
2007,1.53
2008,2
2009,2.37
2010,2.12
2011,3.43
2012,3.26
2013,3.54
2014,4.1
2015,4.93
2016,4.36
2017,5.25
2018,6.01
2019,7.08
2020,8.35
2021,6.84
2022,7.87
2023,8.94
2024,..
2025,..
