Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,22726922.4845804
2013,30328572.1484572
2014,24787250.045687
2015,30756240.0810421
2016,29866559.9245578
2017,32393680.1538803
2018,42653999.7626096
2019,74619289.6857392
2020,52841220.4999477
2021,48788730.269298
2022,48323255.7643205
2023,..
2024,..
2025,..
