Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.864
1991,58.11
1992,58.811
1993,59.517
1994,59.917
1995,60.501
1996,61.149
1997,60.829
1998,61.406
1999,62.073
2000,62.285
2001,62.07
2002,62.396
2003,64.014
2004,63.836
2005,64.537
2006,64.66
2007,65.086
2008,65.295
2009,65.816
2010,65.928
2011,65.903
2012,66.533
2013,67.094
2014,67.058
2015,67.346
2016,67.506
2017,67.518
2018,68.15
2019,68.195
2020,67.685
2021,70.004
2022,70.609
2023,71.148
2024,71.196
2025,..
