Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,43239000
1995,12293000
1996,18584000
1997,32584000
1998,42906000
1999,1065000
2000,-29395000
2001,6571000
2002,-23608608.4
2003,61102769
2004,11704378.2
2005,22044529.5
2006,140172707.3
2007,637708228.4
2008,80267736.5
2009,33779245.4
2010,-26903064.1
2011,-741161773.9
2012,83282315.9
2013,83153720.2
2014,48052096.7
2015,42195247.1
2016,27416318
2017,321612869.2
2018,-332106502.7
2019,-45009127
2020,102409329.3
2021,-63171568.6
2022,112596326.9
2023,520599438.6
2024,-369918493.9
2025,..
