Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14.2447900772095
1971,..
1972,27.0297908782959
1973,..
1974,..
1975,16.679630279541
1976,14.6286201477051
1977,12.9897804260254
1978,10.6465501785278
1979,8.95724964141846
1980,6.69680023193359
1981,5.3650598526001
1982,..
1983,5.01637983322144
1984,5.04436016082764
1985,4.45721006393433
1986,4.9385199546814
1987,3.84044003486633
1988,2.04027009010315
1989,0.743920028209686
1990,..
1991,..
1992,9.26665019989014
1993,..
1994,5.09342002868652
1995,..
1996,3.40087008476257
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.56779003143311
2009,2.44124007225037
2010,1.7082200050354
2011,1.69652998447418
2012,1.57841578200885
2013,..
2014,..
2015,..
2016,10.3335624928951
2017,..
2018,..
2019,..
2020,12.0531900956374
2021,12.3618690005501
2022,12.2514956047534
2023,12.7424508347959
2024,13.2579918911063
2025,..
