Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.9
2001,30
2002,47.7
2003,49
2004,50.4
2005,51.8
2006,53.3
2007,66.1
2008,61.3
2009,57.7
2010,73.6
2011,82.5
2012,70.3
2013,68.6
2014,51
2015,64
2016,67.9
2017,69.4
2018,65.3
2019,72.2
2020,73.6
2021,75
2022,76.2
2023,77.9
2024,..
2025,..
