Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8.2941205356375
2002,9.08261519702029
2003,10.3190259166705
2004,10.1072584827044
2005,10.5281294074699
2006,9.75267521167762
2007,10.6613980449347
2008,11.0198789267792
2009,10.4786765320953
2010,10.6252444022858
2011,9.60983909951552
2012,11.3215604705724
2013,9.93060164103365
2014,9.21632749724051
2015,13.4545912156732
2016,13.4001933039204
2017,14.9472059883342
2018,14.7370417836244
2019,13.6271086543806
2020,16.0320683194889
2021,16.3773571246349
2022,18.4136127955891
2023,17.8812303499603
2024,..
2025,..
