Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,265880178.7
1990,325934344.9
1991,388320412.6
1992,245467718.4
1993,154548945.3
1994,259132717.8
1995,467577491.6
1996,996248887.7
1997,1010884498.9
1998,1532043553.4
1999,1442655895.2
2000,1720893709.4
2001,2239066883.9
2002,1450100926.4
2003,1488737668.4
2004,1885180263.9
2005,2614479250.7
2006,4429036868.6
2007,4495341012.8
2008,1634736351.4
2009,4031638044.5
2010,2961607175.2
2011,3921535532.4
2012,6055007325.4
2013,5822256621.8
2014,8258255915.9
2015,8576618472.1
2016,10905076379.3
2017,9113189009.4
2018,11938457035.3
2019,10731712298.5
2020,7811427882.2
2021,9954027040.8
2022,15280275145.8
2023,12560250597.4
2024,10869612024.9
2025,..
