Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,17.96
2008,17.03
2009,18.41
2010,19.31
2011,18.39
2012,18.81
2013,18.83
2014,17.52
2015,26.92
2016,24.49
2017,23.96
2018,23.42
2019,24.77
2020,33.99
2021,26.11
2022,23.75
2023,24.67
2024,24.03
2025,..
