Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,46.896
1993,40.4
1994,43.478
1995,42.27
1996,40.283
1997,40.733
1998,..
1999,37.98
2000,41.69
2001,40.736
2002,40.528
2003,40.295
2004,39.567
2005,39.862
2006,37.096
2007,39.028
2008,37.716
2009,38.446
2010,36.58
2011,38.435
2012,38.409
2013,38.002
2014,36.237
2015,43.577
2016,39.423
2017,36.621
2018,38.643
2019,39.468
2020,40.435
2021,40.469
2022,39.523
2023,40.143
2024,..
