Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5374000000
2003,3775999999.99999
2004,-8461000000.00001
2005,-6818999999.99999
2006,9126000000
2007,-34640000000.0001
2008,129910000000
2009,129910000000
2010,83655920547.903
2011,52507230406.6551
2012,-165984000000
2013,-178975000000
2014,76288049014.6758
2015,246659415688.273
2016,227516278624.13
2017,314079021759.02
2018,437024285298.91
2019,525336308284.2
2020,1118834446715.28
2021,1398361648315.38
2022,1511147751943.11
2023,1860816336091.09
2024,2352271898515.88
2025,..
