Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.5328368676716
1991,30.5328368676716
1992,30.5328368676716
1993,30.5328368676716
1994,30.5328368676716
1995,31.7176716937763
1996,33.9853695508129
1997,32.2940395684335
1998,30.2128852925649
1999,27.7545309343457
2000,15.8027226419754
2001,13.235991021935
2002,12.2790972120013
2003,12.2867961808948
2004,14.1498238332846
2005,14.8072891209714
2006,19.1902835991342
2007,18.2018336217429
2008,19.3880734365081
2009,16.6882343000068
2010,14.8558511508355
2011,14.7861541599159
2012,14.847013660762
2013,14.2834995002411
2014,14.091120763509
2015,13.5093954781918
2016,14.1819285494129
2017,14.7402061925737
2018,15.1741353690555
2019,14.7479711803062
2020,16.8441986596241
2021,17.0372347786485
2022,18.0285461412979
2023,..
2024,..
2025,..
