Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.914
1997,7.411
1998,6.795
1999,5.576
2000,6.568
2001,6.952
2002,7.981
2003,8.909
2004,7.894
2005,10.456
2006,6.598
2007,5.469
2008,5.466
2009,6.224
2010,6.973
2011,7.038
2012,6.352
2013,7.217
2014,8.067
2015,9.175
2016,10.508
2017,8.569
2018,8.726
2019,8.438
2020,9.522
2021,10.644
2022,7.885
2023,9.145
2024,..
