Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1070
1986,1040
1987,1070
1988,1020
1989,993
1990,979
1991,959
1992,962
1993,937
1994,892
1995,836
1996,811
1997,781
1998,799
1999,708
2000,675
2001,646
2002,621
2003,592
2004,570
2005,555
2006,543
2007,537
2008,529
2009,517
2010,503
2011,484
2012,463
2013,447
2014,436
2015,421
2016,402
2017,382
2018,356
2019,342
2020,325
2021,344
2022,297
2023,289
2024,..
2025,..
