Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-210.5356
2001,-192.4068
2002,-172.1574
2003,-162.3162
2004,-198.3081
2005,-190.9951
2006,-201.5195
2007,-178.1674
2008,-206.7451
2009,-201.9887
2010,-177.6582
2011,-218.2591
2012,-217.8507
2013,-191.8564
2014,-216.3387
2015,-190.703
2016,-176.7067
2017,-199.6256
2018,-199.8892
2019,-200.4402
2020,-200.404
2021,-233.3304
2022,-189.1681
2023,-189.1681
2024,..
2025,..
