Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,37.1
1984,..
1985,..
1986,..
1987,36.3
1988,..
1989,..
1990,39.3
1991,..
1992,..
1993,38.3
1994,..
1995,..
1996,..
1997,..
1998,..
1999,36.8
2000,..
2001,..
2002,..
2003,..
2004,38.3
2005,38
2006,39
2007,38.6
2008,38.1
2009,37
2010,36.9
2011,37
2012,36.9
2013,37.2
2014,37.7
2015,37.4
2016,37.2
2017,37.6
2018,37.2
2019,38
2020,35.4
2021,35.2
2022,..
2023,..
2024,..
2025,..
