Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.9576951837593
2001,91.9588441153795
2002,91.9572397043017
2003,91.9541841185767
2004,91.9511483539237
2005,92.2057450024926
2006,92.4608198651495
2007,92.7164186931518
2008,92.9725367356222
2009,93.2291209433411
2010,93.4861794457482
2011,93.7437084843245
2012,94.0015585083901
2013,94.2598072441115
2014,94.5185492730746
2015,94.7777698879904
2016,95.0374675364972
2017,95.2976717259871
2018,95.5585181223598
2019,95.8200173728915
2020,96.0821241161349
2021,96.3448273060741
2022,96.5989544610645
2023,96.8487142072358
2024,97.0991039585403
2025,..
