Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,260168746.3
1973,330661395.5
1974,605364708.6
1975,904776785.4
1976,978176347.9
1977,1174393000
1978,1255786574
1979,1345900889
1980,1560285750
1981,1719439256
1982,1770310240
1983,1913475724
1984,1951265597
1985,2132947683
1986,2567531231
1987,2638023880
1988,2431633031
1989,2454161610
1990,30291490734
1991,33114103614
1992,35668553742
1993,39225888967
1994,41103755006
1995,60040310000
1996,62534900000
1997,64349570000
1998,66077640000
1999,69115770000
2000,71039810000
2001,73473450000
2002,75867460000
2003,78177140000
2004,79428000000
2005,81557420000
2006,84770060000
2007,87918160000
2008,92469830000
2009,94765250000
2010,96842380000
2011,99803120000
2012,104503270000
2013,108617960000
2014,111789080000
2015,115886790000
2016,118973800000
2017,121020820000
2018,125296310000
2019,129364560000
2020,147688280000
2021,154251310000
2022,157283680000
2023,163072170000
2024,..
2025,..
