Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.3877515336082
1991,41.4418705347478
1992,41.6241753809812
1993,41.4868762618979
1994,41.4542782636258
1995,41.6641578140008
1996,42.1218980908043
1997,42.3611209247771
1998,42.488308924421
1999,43.0224510699554
2000,43.3397391901167
2001,43.4985470470266
2002,43.877371631033
2003,44.0458475769153
2004,44.0156079951159
2005,44.1984242471913
2006,44.2979778958168
2007,44.422008437082
2008,44.411745971081
2009,44.4629727886
2010,44.960940906769
2011,44.4211367495755
2012,44.4180434379061
2013,44.8443879753784
2014,44.0825954330456
2015,44.1065338469465
2016,44.4101811062163
2017,44.4644233239147
2018,44.5292651944499
2019,44.681680328368
2020,44.6551936078672
2021,44.7593309473377
2022,44.85423465612
2023,44.5877672556868
2024,44.5470987925893
2025,..
