Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,92.9648208618164
1997,..
1998,90
1999,..
2000,86.5671615600586
2001,..
2002,89.0547256469727
2003,85.0746231079102
2004,85.0961532592773
2005,82.7751159667969
2006,87.5598068237305
2007,82.7751159667969
2008,83.6538467407227
2009,83.8862533569336
2010,85.7819900512695
2011,86.3849792480469
2012,86.3849792480469
2013,86.3849792480469
2014,87.0192337036133
2015,87.6190490722656
2016,87.1428604125977
2017,85.7142868041992
2018,85.7142868041992
2019,87.1428604125977
2020,85.7142868041992
2021,85.7142868041992
2022,86.3207550048828
2023,83.4905624389648
2024,..
2025,..
