Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,90.7346
2008,84.6547
2009,89.3288
2010,84.483
2011,89.8595
2012,94.161
2013,95.5858
2014,82.2978
2015,86.4776
2016,84.5173
2017,97.5909
2018,79.8267
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
