Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,73000000
1996,120000000
1997,156000000
1998,135000000
1999,140000000
2000,146000000
2001,135000000
2002,159000000
2003,188000000
2004,218000000
2005,226000000
2006,218000000
2007,251000000
2008,250000000
2009,243000000
2010,243000000
2011,269000000
2012,275000000
2013,320000000
2014,329000000
2015,342000000
2016,319000000
2017,349000000
2018,381000000
2019,389000000
2020,306000000
2021,..
2022,..
2023,..
2024,..
2025,..
