Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,968261.1
1983,883291.7
1984,1263503.7
1985,4681657.9
1986,7631791.8
1987,6444665.3
1988,5130287.8
1989,30028317.1
1990,12425440.5
1991,12957607.1
1992,14956871
1993,7007040.9
1994,14983257.3
1995,12519485.4
1996,24276749
1997,41955608.1
1998,7045745.6
1999,3523939.9
2000,1599953.1
2001,7089720
2002,-1030706.5
2003,-2719460.3
2004,16623734.1
2005,18682441.6
2006,7588048.4
2007,24768593.2
2008,28887152.6
2009,53954494.7
2010,83674510
2011,122577264.9
2012,187528977.3
2013,243259613.1
2014,224584866.7
2015,247232317.5
2016,186156637.6
2017,184924347
2018,172281303.4
2019,71636133.6
2020,37203251.5
2021,27528308.7
2022,23640240.8
2023,28284508.7
2024,26977486.2
2025,..
