Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.7
2001,27.2
2002,26.9
2003,26.3
2004,25.7
2005,25.4
2006,24.9
2007,24.9
2008,24.8
2009,24.7
2010,24.1
2011,24.6
2012,24.1
2013,24.2
2014,23.9
2015,23.6
2016,23.5
2017,23.5
2018,23.6
2019,23.1
2020,23
2021,20.1
2022,..
2023,..
2024,..
2025,..
