Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.0299010343719186
2007,0.0378002787111248
2008,0.0372521772301069
2009,0.0424272768670216
2010,0.0396513075965131
2011,0.0553780264236157
2012,0.143396676524954
2013,0.192100710065842
2014,0.26551092150728
2015,0.529253779399537
2016,0.52827945438519
2017,0.5404955529556
2018,0.514474982548202
2019,0.546514525368988
2020,0.621098071035173
2021,0.847344604644723
2022,0.763956635842757
2023,..
2024,..
2025,..
