Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.79762760603882
2002,7.8515828986177
2003,8.9271857591235
2004,9.50089650133612
2005,7.41442022934908
2006,8.05625286006314
2007,6.33104118637966
2008,6.07878905201327
2009,5.48248200122764
2010,7.4306268191286
2011,8.51924631614449
2012,10.1175758614524
2013,12.3786502477825
2014,16.5492868701722
2015,17.7140684800775
2016,17.3747603432188
2017,13.4115155146706
2018,13.630147365931
2019,14.4113666654104
2020,13.2075170796646
2021,19.4871047697869
2022,19.4923581279067
2023,15.2770940766627
2024,12.4191721313008
2025,..
