Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,5.50943
1975,7.44118
1976,7.00685
1977,12.45192
1978,..
1979,8.58282
1980,10.2459
1981,6.87854
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.15436
1991,7.13274
1992,..
1993,8.12233
1994,..
1995,..
1996,12.11563
1997,..
1998,..
1999,21.31004
2000,13.49858
2001,..
2002,15.92945
2003,..
2004,20.10366
2005,13.65046
2006,12.32035
2007,..
2008,..
2009,..
2010,..
2011,32.1444
2012,..
2013,17.55338
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
