Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,36.315
1999,36.57
2000,35.409
2001,32.894
2002,31.186
2003,37.891
2004,36.348
2005,38.254
2006,41.844
2007,43.788
2008,42.097
2009,29.504
2010,26.459
2011,28.255
2012,31.78
2013,33.261
2014,36.509
2015,37.07
2016,34.013
2017,34.985
2018,35.475
2019,33.933
2020,32.483
2021,30.053
2022,31.44
2023,31.738
2024,31.189
2025,..
