Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.2
2001,92.6
2002,92.9
2003,93.1
2004,93.2
2005,93.1
2006,93.2
2007,93.2
2008,93
2009,92.8
2010,92.5
2011,92.3
2012,92
2013,91.5
2014,91
2015,90.5
2016,89.9
2017,89.3
2018,88.7
2019,87.9
2020,87.2
2021,86.3
2022,85.1
2023,84.2
2024,..
2025,..
