Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,33.592
2008,38.429
2009,37.738
2010,39.61
2011,40.398
2012,39.294
2013,38.065
2014,33.759
2015,42.327
2016,38.767
2017,34.545
2018,39.431
2019,41.86
2020,40.554
2021,33.381
2022,..
2023,..
2024,..
