Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5.16781197091922
2012,13.9639343175598
2013,0.776616184624544
2014,7.02971696955737
2015,6.83640128164565
2016,4.20369402774668
2017,9.21409740124845
2018,1.53782714056693
2019,-18.2116547006973
2020,-26.3961491551709
2021,3.87063335752048
2022,33.1932856971778
2023,13.4409770351778
2024,..
2025,..
