Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.03
1991,..
1992,9.92
1993,..
1994,10.44
1995,..
1996,12.94
1997,..
1998,14.51
1999,..
2000,13.22
2001,..
2002,..
2003,..
2004,..
2005,..
2006,16.65
2007,..
2008,..
2009,21.08
2010,27.49
2011,28.17
2012,28.48
2013,28.44
2014,29.25
2015,28.33
2016,29.28
2017,29.27
2018,29.68
2019,30.88
2020,34.64
2021,29.57
2022,27.26
2023,28.01
2024,28.94
2025,..
