Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,50.2512550354004
1997,..
1998,48
1999,..
2000,45.7711448669434
2001,..
2002,44.2786064147949
2003,45.7711448669434
2004,47.1153831481934
2005,46.8899536132812
2006,50.7177047729492
2007,52.1531105041504
2008,53.8461532592773
2009,56.8720397949219
2010,58.2938385009766
2011,57.7464790344238
2012,57.7464790344238
2013,58.6854476928711
2014,64.9038467407227
2015,61.4285697937012
2016,67.1428604125977
2017,67.1428604125977
2018,63.3333320617676
2019,63.8095245361328
2020,62.8571434020996
2021,62.3809509277344
2022,62.2641525268555
2023,64.1509399414062
2024,..
2025,..
