Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.55
1991,33.355
1992,33.743
1993,34.101
1994,34.496
1995,34.727
1996,34.99
1997,34.546
1998,34.106
1999,33.667
2000,33.232
2001,32.8
2002,32.37
2003,31.954
2004,31.541
2005,31.131
2006,30.724
2007,30.32
2008,31.281
2009,32.257
2010,33.25
2011,34.258
2012,35.28
2013,35.304
2014,35.305
2015,35.173
2016,34.951
2017,34.485
2018,34.262
2019,33.918
2020,33.274
2021,33.573
2022,33.314
2023,33.135
2024,32.93
2025,..
