Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,93.4313
1996,94.29499
1997,94.37074
1998,..
1999,92.83009
2000,96.49283
2001,90.84774
2002,89.19389
2003,85.45615
2004,83.22692
2005,85.51636
2006,85.2189
2007,89.70482
2008,88.38171
2009,90.11377
2010,92.46942
2011,97.50393
2012,96.87327
2013,94.9307
2014,97.89368
2015,97.34831
2016,97.72666
2017,98.3982
2018,98.51635
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
