Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1898053631.28492
2001,1937880837.98883
2002,1944079162.01117
2003,1996925977.65363
2004,2042647653.63128
2005,2149791117.31844
2006,2219502737.43017
2007,2326788603.35196
2008,2534459273.74302
2009,2562638547.48603
2010,2649230000
2011,2619582458.10056
2012,2692621787.7095
2013,2683598491.62011
2014,2711460949.72067
2015,2702431340.78212
2016,2661630670.39106
2017,2664928156.42458
2018,2685410391.06145
2019,2645158156.42458
2020,2213541955.30726
2021,2363078938.54749
2022,2608808770.94972
2023,2797899776.53631
2024,..
