Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4202672
1991,4320767
1992,4435670
1993,4489831
1994,4429803
1995,4418806
1996,4505137
1997,4595359
1998,4692630
1999,4803402
2000,4924494
2001,5048546
2002,5175917
2003,5309996
2004,5451420
2005,5599129
2006,5674340
2007,5749113
2008,5820422
2009,5889253
2010,5958706
2011,6026641
2012,6082605
2013,6138043
2014,6192255
2015,6242829
2016,6291731
2017,6338147
2018,6554638
2019,6781042
2020,7584986
2021,7249519
2022,7532800
2023,7802263
2024,8079939
2025,..
