Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,15.2381919050009
2008,23.1457347333865
2009,29.7039296437885
2010,32.7271463815059
2011,31.2759973377435
2012,35.5482451215506
2013,33.0424295336083
2014,34.5342008692954
2015,31.045640432523
2016,59.1389231570565
2017,52.2570507717747
2018,53.238109637578
2019,49.5564321417379
2020,..
2021,51.0725337412953
2022,..
2023,..
2024,..
2025,..
