Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8890909090.90909
1991,5348000000
1992,445009225.092251
1993,1575393848.46212
1994,1194096387.4604
1995,2413479413.94049
1996,3167324031.41866
1997,3953203901.76583
1998,4461488756.7847
1999,4768012931.52095
2000,5178072731.05201
2001,5562874939.46744
2002,6042087549.01436
2003,7024617521.22393
2004,8166818629.56601
2005,11734666354.9889
2006,18470079299.789
2007,28219348252.7001
2008,43831089798.2035
2009,41022888018.2835
2010,49741091452.7785
2011,61441003132.8908
2012,65735414850.2186
2013,70472288892.4862
2014,73082959455.4451
2015,51379123217.2905
2016,35591412539.2769
2017,39321618331.876
2018,44853080880.9559
2019,46318529411.7647
2020,42422882352.9412
2021,53687352941.1765
2022,73522647058.8235
2023,69385882352.9412
2024,71747352941.1765
2025,..
