Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10.1031516801271
2008,9.33209646762995
2009,9.91231926776552
2010,9.71533990710258
2011,9.97378060511744
2012,10.0832140526896
2013,10.7264399315762
2014,9.91429177740434
2015,10.1125452318052
2016,10.8777020288641
2017,9.2522910740142
2018,9.81175442917481
2019,9.86594609152879
2020,9.60874974217951
2021,9.76110781430146
2022,12.0543415422888
2023,12.6494857356401
2024,12.9670750449435
2025,..
