Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.254638671875
2001,56.066520690918
2002,59.7976684570312
2003,62.8252906799316
2004,65.5349197387695
2005,65.3105621337891
2006,65.2195205688477
2007,65.0848236083984
2008,58.6846199035645
2009,60.386791229248
2010,65.4138031005859
2011,70.4553985595703
2012,70.1784210205078
2013,73.4494018554688
2014,75.8586730957031
2015,80.5805511474609
2016,81.5644683837891
2017,81.9967803955078
2018,82.0600662231445
2019,80.6972579956055
2020,80.7559280395508
2021,85.9800186157227
2022,84.4385375976562
2023,..
2024,..
2025,..
