Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.953148157197926
1991,1.1219347918841
1992,0.979708649883687
1993,0.50061674164681
1994,0.2607576976064
1995,0.307585879720366
1996,0.212837724343537
1997,0.26510097740077
1998,0.25699696598003
1999,0.222393765567722
2000,0.241488529308382
2001,0.2242681798626
2002,0.169107843685739
2003,0.166009215454106
2004,0.162714092753114
2005,0.169592775738328
2006,0.149246208500023
2007,0.152183175479726
2008,0.156010773098053
2009,0.144756327190835
2010,0.135253247978185
2011,0.147359342172882
2012,0.158920811592271
2013,0.149046174196446
2014,0.150884289181854
2015,0.142558368754764
2016,0.136136131611019
2017,0.134044325213688
2018,0.133293799746241
2019,0.133729529737412
2020,0.155090023124568
2021,0.159211726630268
2022,0.137255202467131
2023,0.134313183721914
2024,..
