Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.85384846
2001,9.57387257
2002,8.80303478
2003,7.06262207
2004,13.62631989
2005,8.71356678
2006,4.67345905
2007,3.52948213
2008,6.41314888
2009,6.83090591
2010,6.31026602
2011,4.88217688
2012,6.72816944
2013,4.98710251
2014,4.07059574
2015,2.54843497
2016,3.08823633
2017,2.32538366
2018,7.15374756
2019,8.33860779
2020,5.61658716
2021,6.74518824
2022,6.91305923
2023,11.63894844
2024,..
2025,..
