Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.813
1992,55.731
1993,55.682
1994,55.689
1995,55.686
1996,55.718
1997,55.657
1998,55.585
1999,55.479
2000,55.39
2001,55.287
2002,55.11
2003,54.962
2004,54.827
2005,54.671
2006,54.385
2007,54.043
2008,53.688
2009,53.265
2010,52.814
2011,52.234
2012,51.621
2013,50.977
2014,50.388
2015,49.803
2016,49.258
2017,48.87
2018,48.576
2019,48.709
2020,46.727
2021,47.238
2022,47.994
2023,48.086
2024,47.965
2025,..
