Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,74.843
1992,74.784
1993,74.691
1994,74.9
1995,75.103
1996,75.508
1997,75.626
1998,75.716
1999,75.761
2000,75.776
2001,75.796
2002,76.367
2003,76.985
2004,77.627
2005,78.167
2006,78.698
2007,79.223
2008,77.304
2009,75.254
2010,73.097
2011,72.237
2012,71.371
2013,70.475
2014,69.551
2015,68.65
2016,67.747
2017,66.832
2018,65.919
2019,65.003
2020,63.358
2021,62.718
2022,63.185
2023,63.188
2024,63.168
2025,..
