Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69
2001,77
2002,74
2003,64
2004,46
2005,57
2006,43
2007,36
2008,24
2009,44
2010,43
2011,40
2012,45
2013,66
2014,77
2015,109
2016,100
2017,158
2018,184
2019,227
2020,200
2021,277
2022,408
2023,394
2024,701
2025,..
