Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.058
1992,11.117
1993,11.091
1994,10.914
1995,10.695
1996,10.517
1997,10.362
1998,10.16
1999,10.513
2000,10.385
2001,10.332
2002,10.325
2003,10.221
2004,10.046
2005,9.878
2006,11.706
2007,13.505
2008,14.03
2009,13.597
2010,13.246
2011,13.037
2012,13.448
2013,13.461
2014,18.639
2015,18.75
2016,20.891
2017,21.212
2018,23.027
2019,27.195
2020,19.593
2021,18.555
2022,27.115
2023,33.639
2024,33.278
2025,..
