Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2910000.10445714
1977,2349999.99962747
1978,2539999.99910593
1979,4119999.9526143
1980,4520000.04053116
1981,4900000.12516975
1982,5939999.91752208
1983,3959999.9859929
1984,5339999.99985098
1985,3200000.04023314
1986,4139999.90932643
1987,25159999.6685981
1988,13539999.8817593
1989,5850000.04991889
1990,4880000.04738569
1991,4499999.97206032
1992,7539999.99351799
1993,3580000.0037998
1994,6389999.84413384
1995,7100000.04060567
1996,10179999.7836351
1997,9759999.7203797
1998,4930000.05371869
1999,3680000.02764166
2000,3810000.05081296
2001,8139999.99128283
2002,11469999.877736
2003,5889999.95216727
2004,7889999.9819696
2005,8789999.9395013
2006,14009999.6421486
2007,10430000.0742078
2008,15059999.9763071
2009,15179999.8935312
2010,13229999.8030067
2011,33140000.3507734
2012,23787984.3655974
2013,22645084.7112574
2014,25764759.4645487
2015,35950916.5752679
2016,13619702.2413835
2017,13514453.0218095
2018,14530096.9993696
2019,21444428.5761565
2020,17555728.8066484
2021,23289480.5036485
2022,16781646.8253732
2023,35482187.6175702
2024,..
2025,..
